Date,Adj Close
2010-01-22,-0.0010673172219256566
2010-01-25,-0.002136915210257162
2010-01-26,0.001376673040152987
2010-01-27,-0.0013747804170167743
2010-01-28,0.0035946462715104044
2010-01-29,-0.0041914342325866105
2010-02-01,0.0001530573199663987
2010-02-02,0.0012242711760654945
2010-02-03,0.0038211692777989636
2010-02-04,-0.0021317091739626592
2010-02-05,0.0
2010-02-08,0.0017547875181203043
2010-02-09,0.0
2010-02-10,-0.000990099009901213
2010-02-11,0.0
2010-02-12,0.0004574216665396147
2010-02-15,-0.00022860626381160376
2010-02-16,0.00045731707317075987
2010-02-17,0.000990400731372798
2010-02-18,0.0001522185858893188
2010-02-19,0.0010653679324252874
2010-02-24,-0.0019004180919802716
2010-02-25,0.0012185833968012538
2010-02-26,0.0003803438308229712
2010-02-27,0.0008364382936660864
2010-03-01,0.0012156207263334107
2010-03-02,0.0031112460160873656
2010-03-03,0.005068462062183254
2010-03-04,0.0022580159566458757
2010-03-05,0.0
2010-03-09,-0.0006758786422349505
2010-03-10,0.0005260389268806342
2010-03-11,0.002103049421661396
2010-03-12,0.0024733922950084253
2010-03-15,0.0008224299065422436
2010-03-16,-0.015015688032272712
2010-03-17,0.018809252938945864
2010-03-18,0.0008188788803691338
2010-03-19,0.0011901219875036784
2010-03-22,-0.0014858841010400026
2010-03-23,0.0012648809523807536
2010-03-24,-0.0009660399791929786
2010-03-25,0.0002231478726568703
2010-03-26,0.0009667583847698946
2010-03-29,-0.001857355126300142
2010-03-30,0.000148864905098689
2010-03-31,0.0020093770931008947
2010-04-01,0.002079619726678583
2010-04-02,0.0017788319003855246
2010-04-05,0.0008138502515537827
2010-04-06,0.0008871146595694768
2010-04-07,7.38606987222834e-05
2010-04-08,-0.00036927621861160276
2010-04-09,-0.010565201329885587
2010-04-12,0.011350059737156526
2010-04-13,-0.00014766686355593972
2010-04-14,-0.00029537734455764575
2010-04-15,-0.00029546461811191804
2010-04-16,-0.0014777597162702882
2010-04-19,-0.0011839573775344059
2010-04-20,0.00037042524818509115
2010-04-21,-0.002369843738428412
2010-04-22,-0.0011135030806919133
2010-04-23,-0.0023781212841854638
2010-04-26,7.449344457688412e-05
2010-04-27,-0.005661080074487845
2010-04-28,-0.0026219192448874162
2010-04-29,0.002027940513745108
2010-04-30,0.0002998275991303867
2010-05-04,-0.003297115024353703
2010-05-05,-0.007593414029020251
2010-05-06,-0.018560606060605944
2010-05-07,-0.0014666152064839455
2010-05-11,0.0010822510822510178
2010-05-12,0.0050193050193050315
2010-05-13,0.02412600845178625
2010-05-14,-0.0018005851901866654
2010-05-17,0.0
2010-05-18,0.0014280345734685174
2010-05-19,-0.007580306214350241
2010-05-20,-0.0014368902669590344
2010-05-21,0.003938200545289483
2010-05-24,-0.0049034399517200455
2010-05-25,-0.0043211280418467
2010-05-26,-0.0004568296025582175
2010-05-27,0.0028945764777574823
2010-05-28,0.00341789457694075
2010-05-31,-0.0012111119521612812
2010-06-01,0.004698749526335755
2010-06-02,-0.0013577732518670338
2010-06-03,0.0016617569302819213
2010-06-04,-0.0007540909433679799
2010-06-07,-7.546600256580493e-05
2010-06-08,-0.0005283018867924261
2010-06-09,0.0013592086385261215
2010-06-10,0.0012065455093883681
2010-06-11,0.0015063643895456558
2010-06-15,0.0006016394675492087
2010-06-16,0.0
2010-06-17,0.0004509582863585493
2010-06-18,0.0007512583577491405
2010-06-21,-0.0007506943923129006
2010-06-22,0.0012771392081736277
2010-06-23,0.00015006002400963503
2010-06-24,-0.0010502625656415576
2010-06-25,-0.0006007810153197957
2010-06-28,-0.0007514277126542401
2010-06-29,-0.00045119566852158677
2010-06-30,0.0003009328919651999
2010-07-01,-0.0018802647412755613
2010-07-02,0.0007535227187098759
2010-07-05,-7.529553497476194e-05
2010-07-06,-0.00022590361445784524
2010-07-07,0.00030127287790904234
2010-07-08,0.0016565017694449846
2010-07-09,-0.0007517101405697391
2010-07-12,-7.522756337940972e-05
2010-07-13,-0.0005266325609388778
2010-07-14,-0.0003763643206622369
2010-07-15,0.0007530120481926694
2010-07-16,-0.0005267118133934767
2010-07-19,0.0001505683956937176
2010-07-20,-0.00015054572826478374
2010-07-21,0.00045170518708093077
2010-07-22,0.00045150124162840477
2010-07-23,0.00045129748025574123
2010-07-26,0.0001503646342380094
2010-07-27,0.00045102608434199887
2010-07-28,-0.00015027425050728738
2010-07-29,-0.0009017810175095953
2010-07-30,-7.52162467092532e-05
2010-08-02,0.00022566571385596035
2010-08-03,0.0006016394675492087
2010-08-04,0.0006012777151445103
2010-08-05,-0.000600916397506035
2010-08-06,-0.000826756858324007
2010-08-09,-0.0004513314277118097
2010-08-10,-0.0006020469596627054
2010-08-11,0.0
2010-08-12,-0.00037650602409644573
2010-08-13,-0.0006026365348400509
2010-08-16,-0.0005276249340467887
2010-08-17,-0.0009049773755656076
2010-08-18,0.00037741545893732464
2010-08-19,0.0001509092280993496
2010-08-20,-0.0003017729158809601
2010-08-23,-0.0007546600256583824
2010-08-24,-0.0003020919870100336
2010-08-25,-0.0007554581853893572
2010-08-26,0.0
2010-08-27,0.0006804264005444427
2010-08-30,-0.0003777576307042452
2010-08-31,0.00015116015418348283
2010-09-01,-7.556865412239322e-05
2010-09-02,-0.00045344619105203154
2010-09-03,-0.005292605474066181
2010-09-06,0.0001520218911523763
2010-09-07,0.0
2010-09-08,0.004255965952272289
2010-09-09,7.5677311942135e-05
2010-09-10,0.0009837306091562414
2010-09-13,-0.002116722104626545
2010-09-14,0.0
2010-09-15,-0.00037878787878797837
2010-09-16,-0.0023493747631678774
2010-09-17,0.0006077180188392983
2010-09-20,0.0
2010-09-21,-0.001442453689644685
2010-09-22,0.0017486504979851158
2010-09-23,0.0001517911353978718
2010-09-24,0.0
2010-09-27,0.0011382607375929332
2010-09-28,0.0011369665731828515
2010-09-29,0.0005299818291943925
2010-09-30,0.0012864169504349654
2010-10-01,0.000831318016928817
2010-10-04,0.00037755795514593515
2010-10-05,0.001887077294685957
2010-10-06,0.0009794319294811338
2010-10-07,0.0005268703898839711
2010-10-08,-0.0006018205070338345
2010-10-11,0.0006774557771922485
2010-10-12,0.0
2010-10-13,0.00022566571385596035
2010-10-14,0.00037602466721819994
2010-10-15,-0.00030070666065273866
2010-10-18,-0.00022559783426079338
2010-10-19,7.521624670947524e-05
2010-10-20,-0.0006016847172082285
2010-10-21,0.0006020469596630385
2010-10-22,-0.001203369434416346
2010-10-25,0.0005271084337348242
2010-10-26,-0.0003010461353202265
2010-10-27,-0.0012798313633969327
2010-10-28,-0.0008291873963515162
2010-10-29,-7.544322897035105e-05
2010-11-01,-0.0006790402897238756
2010-11-02,-0.0007550018875046582
2010-11-03,0.0005289006422364295
2010-11-08,-7.551729346011449e-05
2010-11-09,0.0
2010-11-10,-0.00037761498376243097
2010-11-11,0.0
2010-11-12,-0.000831066787549184
2010-11-13,-0.001890359168241984
2010-11-15,0.0009848484848484773
2010-11-16,-0.0031786876560961908
2010-11-17,0.00022777313795452336
2010-11-18,0.00015181417944432063
2010-11-19,-0.00015179113539753875
2010-11-22,-0.0003795354486110236
2010-11-23,-0.0005315513706430908
2010-11-24,-0.0012915970217293182
2010-11-25,0.001521491061240221
2010-11-26,-0.0009115077857957399
2010-11-29,-0.002356876758154103
2010-11-30,-0.0010669105319309757
2010-12-01,0.0
2010-12-02,0.0013732072017087482
2010-12-03,0.0011427700746611258
2010-12-06,0.0007609770945893324
2010-12-07,0.00022811953463608425
2010-12-08,-0.0009122700319295074
2010-12-09,-0.000608735352305434
2010-12-10,-0.0008375209380235837
2010-12-13,-0.007391602529909336
2010-12-14,-0.00015353907569459757
2010-12-15,0.0011517199017196944
2010-12-16,0.0008436229772221804
2010-12-17,0.0009195402298851629
2010-12-20,0.0011483693155718289
2010-12-21,-7.647013841105554e-05
2010-12-22,-0.0008412358519424012
2010-12-23,-0.0009950248756218638
2010-12-24,-0.00022984983144347382
2010-12-27,0.001072879147827388
2010-12-28,0.0010717293117967763
2010-12-29,0.00045882083046566713
2010-12-30,-0.0012229610945503344
2011-01-11,-0.0010714012397642358
2011-01-12,0.0006894966674328984
2011-01-13,0.0009952534068289332
2011-01-14,-0.0003824091778203975
2011-01-17,0.00030604437643466653
2011-01-18,0.0
2011-01-19,0.0005354137983784035
2011-01-20,-0.001070254567693718
2011-01-21,0.00038264329991588575
2011-01-24,-0.0011474908200734824
2011-01-25,7.658727119563835e-05
2011-01-26,-0.0019145351508653707
2011-01-27,-0.0010741962710044684
2011-01-28,0.00038405407481389986
2011-01-31,0.0014588452088450943
2011-02-01,0.00046001686728525115
2011-02-02,-0.0008429764732931222
2011-02-03,0.0009203865623561569
2011-02-04,0.0006130268199233679
2011-02-07,-7.658140603472585e-05
2011-02-08,-0.00015317454239094364
2011-02-09,0.0009957870547683267
2011-02-10,0.0006121824303642054
2011-02-11,0.00015295197308051733
2011-02-14,-0.0001529285823521631
2011-02-15,0.0008412358519425123
2011-02-16,0.00022923511882022574
2011-02-17,0.0005347593582887278
2011-02-18,-0.0006871802702909102
2011-02-21,0.00030562347188256567
2011-02-22,-0.0008402077604643399
2011-02-24,-0.00038223377417634374
2011-02-25,-0.0003059039461608126
2011-02-28,-0.00038249694002456813
2011-03-01,0.001300987219713834
2011-03-02,0.0006114338122897855
2011-03-03,0.0014512679498932535
2011-03-04,-0.0006101746624972426
2011-03-05,0.00022895520109900147
2011-03-09,-0.00022890279261411628
2011-03-10,-0.00022895520109900147
2011-03-11,-0.0003816793893131054
2011-03-14,0.0003054600992746792
2011-03-15,0.0004580502328421776
2011-03-16,0.0
2011-03-17,0.0013735215566577086
2011-03-18,0.0012954354949326063
2011-03-21,0.0004566210045662267
2011-03-22,0.000684618895481437
2011-03-23,-0.00038008361839614313
2011-03-24,0.0
2011-03-25,0.0005323193916348945
2011-03-28,0.0006840465151629616
2011-03-29,0.0
2011-03-30,0.0005316724897461711
2011-03-31,0.0009868670765962317
2011-04-01,0.0015925982102227287
2011-04-04,0.0019686529870523994
2011-04-05,0.00045341192473347114
2011-04-06,0.0006798096532971698
2011-04-07,0.0010567632850242425
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,-0.0007540340823404268
2011-04-13,-0.0012828252339270874
2011-04-14,-0.001208915753683426
2011-04-15,0.0008321355624480997
2011-04-18,-0.0006046863189721474
2011-04-19,-0.001890788080471939
2011-04-20,0.0016670455406531115
2011-04-21,-0.0005295408124668111
2011-04-22,0.00015137753557348255
2011-04-25,0.0004540638716512557
2011-04-26,-0.00015128593040836247
2011-04-27,-0.0007565441065213729
2011-04-28,0.0009085402786188634
2011-04-29,-0.0009833585476550777
2011-05-03,-0.0011357613386840937
2011-05-04,-0.00015160703456629232
2011-05-05,-0.0014404852160727621
2011-05-06,-0.0005314706552275172
2011-05-10,-0.00015192950470965805
2011-05-11,0.00045585777237500125
2011-05-12,-0.0007594167679222386
2011-05-13,-0.00045599635202919764
2011-05-16,-0.00038017031630177556
2011-05-17,-0.0006845668213281142
2011-05-18,0.00045669051606034294
2011-05-19,0.0006847230675592897
2011-05-20,0.00015205656504235776
2011-05-23,-0.0006081337894338068
2011-05-24,7.606298014750656e-05
2011-05-25,-0.0005324003650745146
2011-05-26,0.0006848793851306212
2011-05-27,-0.0001520912547529063
2011-05-30,-0.0009126863401276442
2011-05-31,7.61266747868472e-05
2011-06-01,0.0012179340793179172
2011-06-02,-0.0006842545426899438
2011-06-03,0.0009129640900791269
2011-06-06,0.0001520218911523763
2011-06-07,0.0006079951360387081
2011-06-08,-0.0004557192769254481
2011-06-09,0.0011398176291794737
2011-06-10,0.00030360531309292504
2011-06-14,0.0005311480385463696
2011-06-15,-0.000530866070074465
2011-06-16,-0.001214052659534115
2011-06-17,-7.59705234368857e-05
2011-06-20,-0.0006837866585625019
2011-06-21,0.000532197977647586
2011-06-22,0.00022796352583598356
2011-06-23,-0.0006077641874950857
2011-06-24,0.00015203344735836843
2011-06-27,-0.0005320361784600935
2011-06-28,0.001292775665399093
2011-06-29,0.0008354218880535225
2011-06-30,0.0009106085900743022
2011-07-01,0.00219863532979514
2011-07-04,0.0006051894999623553
2011-07-05,0.00015120586678740722
2011-07-06,0.0015874215738151953
2011-07-07,0.0018113207547170163
2011-07-08,0.0021847220129576073
2011-07-11,-0.003082011576336141
2011-07-12,-0.0012064545317448383
2011-07-13,0.0012834063113391636
2011-07-14,0.0008293749528764938
2011-07-15,0.00030134096730449755
2011-07-18,0.00015062509414076608
2011-07-19,0.00022590361445784524
2011-07-20,0.0002258525935405764
2011-07-21,-0.00037633599277442364
2011-07-22,0.0006023642797980955
2011-07-25,0.0006020016555046137
2011-07-26,0.00022561480033100878
2011-07-27,-0.00015037593984967845
2011-07-28,-0.00045119566852158677
2011-07-29,0.0008275654529041887
2011-08-01,0.001954446365481477
2011-08-02,0.0012754145097157998
2011-08-03,0.00022478645286971854
2011-08-04,-0.002696831223312657
2011-08-05,-0.005032674829114292
2011-08-08,-0.0013589008002415914
2011-08-09,-0.011944360447535662
2011-08-10,0.00665646518745211
2011-08-11,-0.0047123204377897965
2011-08-12,0.0019091256204657459
2011-08-15,0.002591463414634232
2011-08-16,-0.0006081800212861532
2011-08-17,0.0019777879202798054
2011-08-18,-0.0007591861524445243
2011-08-19,-0.003494909588208528
2011-08-22,0.0011436413540713009
2011-08-23,0.0010661792704287354
2011-08-24,-0.0012171928489920214
2011-08-25,-0.0012186762129636763
2011-08-26,-0.00038130099900846037
2011-08-29,0.0019835215135795004
2011-08-30,0.001522765341860799
2011-08-31,0.00022806750798243236
2011-09-01,-0.0009120620202174301
2011-09-02,0.0007607455306202215
2011-09-05,-0.002736602052451631
2011-09-06,0.0003811266102600186
2011-09-07,0.0003047851264856849
2011-09-08,0.0009902498476539456
2011-09-09,-0.0006087816756714659
2011-09-12,-0.00022843219371049273
2011-09-13,-0.0008377760853008898
2011-09-14,-0.0012196051528317042
2011-09-15,-0.004044875219415434
2011-09-16,-0.00045977011494258146
2011-09-19,-0.004599816007359703
2011-09-20,-0.003696857670979603
2011-09-21,0.0014687693259121115
2011-09-22,-0.006406792744114376
2011-09-23,-0.010332504661280328
2011-09-26,-0.008163906115079778
2011-09-27,0.0038781163434904453
2011-09-28,0.01064333017975394
2011-09-29,0.000546064435603455
2011-09-30,0.003040698581007417
2011-10-03,-0.008161678973960473
2011-10-04,-0.007131661442006276
2011-10-05,-0.0006314626253058897
2011-10-06,0.00631861622304708
2011-10-07,0.0038458519739423824
2011-10-10,0.0028928850664582395
2011-10-11,0.0012473688313712206
2011-10-12,0.0014015416958654825
2011-10-13,-0.0020993701889433503
2011-10-14,0.0
2011-10-17,0.00116877045348307
2011-10-18,-0.0034243910031909186
2011-10-19,0.0014837953924247138
2011-10-20,-0.0009357454772301876
2011-10-21,0.0003122073056509578
2011-10-24,0.0016385767790263461
2011-10-25,0.001947495520760345
2011-10-26,0.0011662260923650525
2011-10-27,0.007299836918536862
2011-10-28,0.002621231979030192
2011-10-31,-0.004075355632449096
2011-11-01,-0.00501852995676344
2011-11-02,0.0005431830526887449
2011-11-03,0.0010082208779276236
2011-11-07,0.0008522507166655036
2011-11-08,0.0006192909119058232
2011-11-09,0.0005415441745322269
2011-11-10,-0.0030928632181241866
2011-11-11,0.000620491739703688
2011-11-14,0.0009301604526781304
2011-11-15,-0.0024781228219623586
2011-11-16,-0.00015526744817961902
2011-11-17,-0.0011646866992779392
2011-11-18,-0.0006996268656714877
2011-11-21,-0.0012446518864257516
2011-11-22,-0.00023366305787031472
2011-11-23,-0.0013244001246495163
2011-11-24,0.0001560184101725426
2011-11-25,-0.0007799703611262032
2011-11-28,0.001248926703613984
2011-11-29,0.0010914477274497347
2011-11-30,0.002569893310489846
2011-12-01,0.0033400652477859616
2011-12-02,0.0017031818533714826
2011-12-05,0.0007728572532654798
2011-12-06,0.0006950343655880431
2011-12-07,0.0006173792251888965
2011-12-08,-0.001079747030695577
2011-12-09,-0.0015441630636195969
2011-12-12,-0.001391896071760046
2011-12-13,-0.0010066594393680628
2011-12-14,-0.0006201069684519389
2011-12-15,-7.756146746307202e-05
2011-12-16,-0.00015513496742147748
2011-12-19,-0.000698215671062874
2011-12-20,0.001086872137256334
2011-12-21,-0.0011632415664984963
2011-12-22,0.0003881987577638579
2011-12-23,0.0004656577415600438
2011-12-26,0.0006981615080288162
2011-12-27,-0.00023255813953493298
2011-12-28,0.0006202992944095431
2011-12-29,0.0
2011-12-30,0.0005424254165051767
2012-01-03,-0.00015489467162332904
2012-01-04,7.745933384994963e-05
2012-01-05,7.745333436592894e-05
2012-01-06,0.00015489467162321802
2012-01-09,0.00023230602446955295
2012-01-10,0.0005419214988002796
2012-01-11,0.0007737542556482957
2012-01-12,0.0020875212617907923
2012-01-13,-0.0003086181621789752
2012-01-16,-7.717835918796823e-05
2012-01-17,0.0016980549552330082
2012-01-18,0.0001541069502235537
2012-01-19,0.00015408320493048855
2012-01-20,0.0008473270682485268
2012-01-23,-0.0005387516354959931
2012-01-24,-0.001078084090559206
2012-01-25,0.0013105149552881112
2012-01-26,0.0014627761952423768
2012-01-27,0.002460024600245969
2012-01-30,-0.00038343558282216694
2012-01-31,0.0020713463751438344
2012-02-01,0.0015311590874291792
2012-02-02,0.002751872802323918
2012-02-03,0.00282055191340147
2012-02-06,0.001748384644621792
2012-02-07,0.0014417969342843673
2012-02-08,0.00106084716223398
2012-02-09,-0.0024222239043223404
2012-02-10,-0.0018210789893010615
2012-02-13,0.0007601672367920642
2012-02-14,0.00022787694644899048
2012-02-15,0.0006834750911299814
2012-02-16,7.588980799866363e-05
2012-02-17,0.00022765214751863105
2012-02-20,-0.0018966694484485735
2012-02-21,0.0011401641836423781
2012-02-22,-0.0006833194138637921
2012-02-24,0.0005318340677709088
2012-02-27,0.000987166831194486
2012-02-28,-0.0007586102260658256
2012-02-29,0.0013665350744003213
2012-03-01,-0.00015163002274454218
2012-03-02,0.0
2012-03-05,0.0
2012-03-06,-0.0008340915984227371
2012-03-07,-0.0009865675039844035
2012-03-11,0.0005317532664845803
2012-03-12,0.000835168172500067
2012-03-13,0.0014413594295250576
2012-03-14,0.0014392849026587662
2012-03-15,-0.00015128593040836247
2012-03-16,0.0006052352852170539
2012-03-19,-0.0015121729925903216
2012-03-20,-0.00045433893684687643
2012-03-21,-0.00037878787878797837
2012-03-22,-0.0005305039787797394
2012-03-23,-0.00022747952684254447
2012-03-26,0.0005309063329541619
2012-03-27,0.00015160703456640334
2012-03-28,0.00030316810671515704
2012-03-29,0.0007576905591757388
2012-03-30,-0.00037855844942469297
2012-04-02,0.0003029614481555587
2012-04-03,0.0
2012-04-04,-0.0012114787612629296
2012-04-05,-7.580926389194609e-05
2012-04-06,-0.0007581501137224889
2012-04-09,-0.0017450682852808708
2012-04-10,-0.0016721137037318812
2012-04-11,-0.0004567948229919905
2012-04-12,0.0003046690532411134
2012-04-13,-0.00038072032285096924
2012-04-16,-0.0004570383912249065
2012-04-17,0.0010669105319311978
2012-04-18,0.0012180267965895553
2012-04-19,-0.0009124087591241281
2012-04-20,0.0012937595129374202
2012-04-23,-0.0009880671885688086
2012-04-24,-0.0009890444309189617
2012-04-25,0.0007615566217347158
2012-04-26,0.00045658625675359943
2012-04-27,-0.00022818894044274174
2012-04-28,0.0011412051125989642
2012-05-02,-0.0004559616992172444
