,Date,Real_rate
284,2009-10-12,7.25
285,2009-10-13,7.25
286,2009-10-14,7.25
287,2009-10-15,7.25
288,2009-10-16,7.25
291,2009-10-19,7.25
292,2009-10-20,7.25
293,2009-10-21,7.25
294,2009-10-22,7.25
295,2009-10-23,7.25
298,2009-10-26,7.25
299,2009-10-27,7.25
300,2009-10-28,7.25
301,2009-10-29,7.25
302,2009-10-30,7.25
305,2009-11-02,6.75
306,2009-11-03,6.75
308,2009-11-05,6.75
309,2009-11-06,6.75
312,2009-11-09,6.75
313,2009-11-10,6.75
314,2009-11-11,6.75
315,2009-11-12,6.75
316,2009-11-13,6.75
319,2009-11-16,6.75
320,2009-11-17,6.75
321,2009-11-18,6.75
322,2009-11-19,6.75
323,2009-11-20,6.75
326,2009-11-23,6.75
327,2009-11-24,6.75
328,2009-11-25,6.75
329,2009-11-26,6.75
330,2009-11-27,6.75
333,2009-11-30,6.75
334,2009-12-01,6.25
335,2009-12-02,6.25
336,2009-12-03,6.25
337,2009-12-04,6.25
340,2009-12-07,6.25
341,2009-12-08,6.25
342,2009-12-09,6.25
343,2009-12-10,6.25
344,2009-12-11,6.25
347,2009-12-14,6.25
348,2009-12-15,6.25
349,2009-12-16,6.25
350,2009-12-17,6.25
351,2009-12-18,6.25
354,2009-12-21,6.25
355,2009-12-22,6.25
356,2009-12-23,6.25
357,2009-12-24,6.25
358,2009-12-25,6.25
361,2009-12-28,6.25
362,2009-12-29,6.25
363,2009-12-30,6.25
375,2010-01-11,6.0
376,2010-01-12,6.0
377,2010-01-13,6.0
378,2010-01-14,6.0
379,2010-01-15,6.0
382,2010-01-18,6.0
383,2010-01-19,6.0
384,2010-01-20,6.0
385,2010-01-21,6.0
386,2010-01-22,6.0
389,2010-01-25,6.0
390,2010-01-26,6.0
391,2010-01-27,6.0
392,2010-01-28,6.0
393,2010-01-29,6.0
396,2010-02-01,6.0
397,2010-02-02,6.0
398,2010-02-03,6.0
399,2010-02-04,6.0
400,2010-02-05,6.0
403,2010-02-08,6.0
404,2010-02-09,6.0
405,2010-02-10,6.0
406,2010-02-11,6.0
407,2010-02-12,6.0
410,2010-02-15,6.0
411,2010-02-16,6.0
412,2010-02-17,6.0
413,2010-02-18,6.0
414,2010-02-19,6.0
419,2010-02-24,6.0
420,2010-02-25,6.0
421,2010-02-26,6.0
422,2010-02-27,6.0
424,2010-03-01,5.75
425,2010-03-02,5.75
426,2010-03-03,5.75
427,2010-03-04,5.75
428,2010-03-05,5.75
432,2010-03-09,5.75
433,2010-03-10,5.75
434,2010-03-11,5.75
435,2010-03-12,5.75
438,2010-03-15,5.75
439,2010-03-16,5.75
440,2010-03-17,5.75
441,2010-03-18,5.75
442,2010-03-19,5.75
445,2010-03-22,5.75
446,2010-03-23,5.75
447,2010-03-24,5.75
448,2010-03-25,5.75
449,2010-03-26,5.75
452,2010-03-29,5.75
453,2010-03-30,5.75
454,2010-03-31,5.75
455,2010-04-01,5.5
456,2010-04-02,5.5
459,2010-04-05,5.5
460,2010-04-06,5.5
461,2010-04-07,5.5
462,2010-04-08,5.5
463,2010-04-09,5.5
466,2010-04-12,5.5
467,2010-04-13,5.5
468,2010-04-14,5.5
469,2010-04-15,5.5
470,2010-04-16,5.5
473,2010-04-19,5.5
474,2010-04-20,5.5
475,2010-04-21,5.5
476,2010-04-22,5.5
477,2010-04-23,5.5
480,2010-04-26,5.5
481,2010-04-27,5.5
482,2010-04-28,5.5
483,2010-04-29,5.5
484,2010-04-30,5.5
488,2010-05-04,5.25
489,2010-05-05,5.25
490,2010-05-06,5.25
491,2010-05-07,5.25
495,2010-05-11,5.25
496,2010-05-12,5.25
497,2010-05-13,5.25
498,2010-05-14,5.25
501,2010-05-17,5.25
502,2010-05-18,5.25
503,2010-05-19,5.25
504,2010-05-20,5.25
505,2010-05-21,5.25
508,2010-05-24,5.25
509,2010-05-25,5.25
510,2010-05-26,5.25
511,2010-05-27,5.25
512,2010-05-28,5.25
515,2010-05-31,5.25
516,2010-06-01,5.25
517,2010-06-02,5.25
518,2010-06-03,5.25
519,2010-06-04,5.25
522,2010-06-07,5.25
523,2010-06-08,5.25
524,2010-06-09,5.25
525,2010-06-10,5.25
526,2010-06-11,5.25
530,2010-06-15,5.25
531,2010-06-16,5.25
532,2010-06-17,5.25
533,2010-06-18,5.25
536,2010-06-21,5.25
537,2010-06-22,5.25
538,2010-06-23,5.25
539,2010-06-24,5.25
540,2010-06-25,5.25
543,2010-06-28,5.25
544,2010-06-29,5.25
545,2010-06-30,5.25
546,2010-07-01,5.0
547,2010-07-02,5.0
550,2010-07-05,5.0
551,2010-07-06,5.0
552,2010-07-07,5.0
553,2010-07-08,5.0
554,2010-07-09,5.0
557,2010-07-12,5.0
558,2010-07-13,5.0
559,2010-07-14,5.0
560,2010-07-15,5.0
561,2010-07-16,5.0
564,2010-07-19,5.0
565,2010-07-20,5.0
566,2010-07-21,5.0
567,2010-07-22,5.0
568,2010-07-23,5.0
571,2010-07-26,5.0
572,2010-07-27,5.0
573,2010-07-28,5.0
574,2010-07-29,5.0
575,2010-07-30,5.0
578,2010-08-02,5.0
579,2010-08-03,5.0
580,2010-08-04,5.0
581,2010-08-05,5.0
582,2010-08-06,5.0
585,2010-08-09,5.0
586,2010-08-10,5.0
587,2010-08-11,5.0
588,2010-08-12,5.0
589,2010-08-13,5.0
592,2010-08-16,5.0
593,2010-08-17,5.0
594,2010-08-18,5.0
595,2010-08-19,5.0
596,2010-08-20,5.0
599,2010-08-23,5.0
600,2010-08-24,5.0
601,2010-08-25,5.0
602,2010-08-26,5.0
603,2010-08-27,5.0
606,2010-08-30,5.0
607,2010-08-31,5.0
608,2010-09-01,5.0
609,2010-09-02,5.0
610,2010-09-03,5.0
613,2010-09-06,5.0
614,2010-09-07,5.0
615,2010-09-08,5.0
616,2010-09-09,5.0
617,2010-09-10,5.0
620,2010-09-13,5.0
621,2010-09-14,5.0
622,2010-09-15,5.0
623,2010-09-16,5.0
624,2010-09-17,5.0
627,2010-09-20,5.0
628,2010-09-21,5.0
629,2010-09-22,5.0
630,2010-09-23,5.0
631,2010-09-24,5.0
634,2010-09-27,5.0
635,2010-09-28,5.0
636,2010-09-29,5.0
637,2010-09-30,5.0
638,2010-10-01,5.0
641,2010-10-04,5.0
642,2010-10-05,5.0
643,2010-10-06,5.0
644,2010-10-07,5.0
645,2010-10-08,5.0
648,2010-10-11,5.0
649,2010-10-12,5.0
650,2010-10-13,5.0
651,2010-10-14,5.0
652,2010-10-15,5.0
655,2010-10-18,5.0
656,2010-10-19,5.0
657,2010-10-20,5.0
658,2010-10-21,5.0
659,2010-10-22,5.0
662,2010-10-25,5.0
663,2010-10-26,5.0
664,2010-10-27,5.0
665,2010-10-28,5.0
666,2010-10-29,5.0
669,2010-11-01,5.0
670,2010-11-02,5.0
671,2010-11-03,5.0
676,2010-11-08,5.0
677,2010-11-09,5.0
678,2010-11-10,5.0
679,2010-11-11,5.0
680,2010-11-12,5.0
681,2010-11-13,5.0
683,2010-11-15,5.0
684,2010-11-16,5.0
685,2010-11-17,5.0
686,2010-11-18,5.0
687,2010-11-19,5.0
690,2010-11-22,5.0
691,2010-11-23,5.0
692,2010-11-24,5.0
693,2010-11-25,5.0
694,2010-11-26,5.0
697,2010-11-29,5.0
698,2010-11-30,5.0
699,2010-12-01,5.0
700,2010-12-02,5.0
701,2010-12-03,5.0
704,2010-12-06,5.0
705,2010-12-07,5.0
706,2010-12-08,5.0
707,2010-12-09,5.0
708,2010-12-10,5.0
711,2010-12-13,5.0
712,2010-12-14,5.0
713,2010-12-15,5.0
714,2010-12-16,5.0
715,2010-12-17,5.0
718,2010-12-20,5.0
719,2010-12-21,5.0
720,2010-12-22,5.0
721,2010-12-23,5.0
722,2010-12-24,5.0
725,2010-12-27,5.0
726,2010-12-28,5.0
727,2010-12-29,5.0
728,2010-12-30,5.0
740,2011-01-11,5.0
741,2011-01-12,5.0
742,2011-01-13,5.0
743,2011-01-14,5.0
746,2011-01-17,5.0
747,2011-01-18,5.0
748,2011-01-19,5.0
749,2011-01-20,5.0
750,2011-01-21,5.0
753,2011-01-24,5.0
754,2011-01-25,5.0
755,2011-01-26,5.0
756,2011-01-27,5.0
757,2011-01-28,5.0
760,2011-01-31,5.0
761,2011-02-01,5.0
762,2011-02-02,5.0
763,2011-02-03,5.0
764,2011-02-04,5.0
767,2011-02-07,5.0
768,2011-02-08,5.0
769,2011-02-09,5.0
770,2011-02-10,5.0
771,2011-02-11,5.0
774,2011-02-14,5.0
775,2011-02-15,5.0
776,2011-02-16,5.0
777,2011-02-17,5.0
778,2011-02-18,5.0
781,2011-02-21,5.0
782,2011-02-22,5.0
784,2011-02-24,5.0
785,2011-02-25,5.0
788,2011-02-28,5.0
789,2011-03-01,5.25
790,2011-03-02,5.25
791,2011-03-03,5.25
792,2011-03-04,5.25
793,2011-03-05,5.25
797,2011-03-09,5.25
798,2011-03-10,5.25
799,2011-03-11,5.25
802,2011-03-14,5.25
803,2011-03-15,5.25
804,2011-03-16,5.25
805,2011-03-17,5.25
806,2011-03-18,5.25
809,2011-03-21,5.25
810,2011-03-22,5.25
811,2011-03-23,5.25
812,2011-03-24,5.25
813,2011-03-25,5.25
816,2011-03-28,5.25
817,2011-03-29,5.25
818,2011-03-30,5.25
819,2011-03-31,5.25
820,2011-04-01,5.25
823,2011-04-04,5.25
824,2011-04-05,5.25
825,2011-04-06,5.25
826,2011-04-07,5.25
827,2011-04-08,5.25
830,2011-04-11,5.25
831,2011-04-12,5.25
832,2011-04-13,5.25
833,2011-04-14,5.25
834,2011-04-15,5.25
837,2011-04-18,5.25
838,2011-04-19,5.25
839,2011-04-20,5.25
840,2011-04-21,5.25
841,2011-04-22,5.25
844,2011-04-25,5.25
845,2011-04-26,5.25
846,2011-04-27,5.25
847,2011-04-28,5.25
848,2011-04-29,5.25
852,2011-05-03,5.25
853,2011-05-04,5.25
854,2011-05-05,5.25
855,2011-05-06,5.25
859,2011-05-10,5.25
860,2011-05-11,5.25
861,2011-05-12,5.25
862,2011-05-13,5.25
865,2011-05-16,5.25
866,2011-05-17,5.25
867,2011-05-18,5.25
868,2011-05-19,5.25
869,2011-05-20,5.25
872,2011-05-23,5.25
873,2011-05-24,5.25
874,2011-05-25,5.25
875,2011-05-26,5.25
876,2011-05-27,5.25
879,2011-05-30,5.25
880,2011-05-31,5.25
881,2011-06-01,5.25
882,2011-06-02,5.25
883,2011-06-03,5.25
886,2011-06-06,5.25
887,2011-06-07,5.25
888,2011-06-08,5.25
889,2011-06-09,5.25
890,2011-06-10,5.25
894,2011-06-14,5.25
895,2011-06-15,5.25
896,2011-06-16,5.25
897,2011-06-17,5.25
900,2011-06-20,5.25
901,2011-06-21,5.25
902,2011-06-22,5.25
903,2011-06-23,5.25
904,2011-06-24,5.25
907,2011-06-27,5.25
908,2011-06-28,5.25
909,2011-06-29,5.25
910,2011-06-30,8.25
911,2011-07-01,8.25
914,2011-07-04,8.25
915,2011-07-05,8.25
916,2011-07-06,8.25
917,2011-07-07,8.25
918,2011-07-08,8.25
921,2011-07-11,8.25
922,2011-07-12,8.25
923,2011-07-13,8.25
924,2011-07-14,8.25
925,2011-07-15,8.25
928,2011-07-18,8.25
929,2011-07-19,8.25
930,2011-07-20,8.25
931,2011-07-21,8.25
932,2011-07-22,8.25
935,2011-07-25,8.25
936,2011-07-26,8.25
937,2011-07-27,8.25
938,2011-07-28,8.25
939,2011-07-29,8.25
942,2011-08-01,8.25
943,2011-08-02,8.25
944,2011-08-03,8.25
945,2011-08-04,8.25
946,2011-08-05,8.25
949,2011-08-08,8.25
950,2011-08-09,8.25
951,2011-08-10,8.25
952,2011-08-11,8.25
953,2011-08-12,8.25
956,2011-08-15,8.25
957,2011-08-16,8.25
958,2011-08-17,8.25
959,2011-08-18,8.25
960,2011-08-19,8.25
963,2011-08-22,8.25
964,2011-08-23,8.25
965,2011-08-24,8.25
966,2011-08-25,8.25
967,2011-08-26,8.25
970,2011-08-29,8.25
971,2011-08-30,8.25
972,2011-08-31,8.25
973,2011-09-01,8.25
974,2011-09-02,8.25
977,2011-09-05,8.25
978,2011-09-06,8.25
979,2011-09-07,8.25
980,2011-09-08,8.25
981,2011-09-09,8.25
984,2011-09-12,8.25
985,2011-09-13,8.25
986,2011-09-14,8.25
987,2011-09-15,8.25
988,2011-09-16,8.25
991,2011-09-19,8.25
992,2011-09-20,8.25
993,2011-09-21,8.25
994,2011-09-22,8.25
995,2011-09-23,8.25
998,2011-09-26,8.25
999,2011-09-27,8.25
1000,2011-09-28,8.25
1001,2011-09-29,8.25
1002,2011-09-30,8.25
1005,2011-10-03,8.25
1006,2011-10-04,8.25
1007,2011-10-05,8.25
1008,2011-10-06,8.25
1009,2011-10-07,8.25
1012,2011-10-10,8.25
1013,2011-10-11,8.25
1014,2011-10-12,8.25
1015,2011-10-13,8.25
1016,2011-10-14,8.25
1019,2011-10-17,8.25
1020,2011-10-18,8.25
1021,2011-10-19,8.25
1022,2011-10-20,8.25
1023,2011-10-21,8.25
1026,2011-10-24,8.25
1027,2011-10-25,8.25
1028,2011-10-26,8.25
1029,2011-10-27,8.25
1030,2011-10-28,8.25
1033,2011-10-31,8.25
1034,2011-11-01,8.25
1035,2011-11-02,8.25
1036,2011-11-03,8.25
1040,2011-11-07,8.25
1041,2011-11-08,8.25
1042,2011-11-09,8.25
1043,2011-11-10,8.25
1044,2011-11-11,8.25
1047,2011-11-14,8.25
1048,2011-11-15,8.25
1049,2011-11-16,8.25
1050,2011-11-17,8.25
1051,2011-11-18,8.25
1054,2011-11-21,8.25
1055,2011-11-22,8.25
1056,2011-11-23,8.25
1057,2011-11-24,8.25
1058,2011-11-25,8.25
1061,2011-11-28,8.25
1062,2011-11-29,8.25
1063,2011-11-30,8.25
1064,2011-12-01,8.25
1065,2011-12-02,8.25
1068,2011-12-05,8.25
1069,2011-12-06,8.25
1070,2011-12-07,8.25
1071,2011-12-08,8.25
1072,2011-12-09,8.25
1075,2011-12-12,8.25
1076,2011-12-13,8.25
1077,2011-12-14,8.25
1078,2011-12-15,8.25
1079,2011-12-16,8.25
1082,2011-12-19,8.25
1083,2011-12-20,8.25
1084,2011-12-21,8.25
1085,2011-12-22,8.25
1086,2011-12-23,8.0
1089,2011-12-26,8.0
1090,2011-12-27,8.0
1091,2011-12-28,8.0
1092,2011-12-29,8.0
1093,2011-12-30,8.0
1097,2012-01-03,8.0
1098,2012-01-04,8.0
1099,2012-01-05,8.0
1100,2012-01-06,8.0
1103,2012-01-09,8.0
1104,2012-01-10,8.0
1105,2012-01-11,8.0
1106,2012-01-12,8.0
1107,2012-01-13,8.0
1110,2012-01-16,8.0
1111,2012-01-17,8.0
1112,2012-01-18,8.0
1113,2012-01-19,8.0
1114,2012-01-20,8.0
1117,2012-01-23,8.0
1118,2012-01-24,8.0
1119,2012-01-25,8.0
1120,2012-01-26,8.0
1121,2012-01-27,8.0
1124,2012-01-30,8.0
1125,2012-01-31,8.0
1126,2012-02-01,8.0
1127,2012-02-02,8.0
1128,2012-02-03,8.0
1131,2012-02-06,8.0
1132,2012-02-07,8.0
1133,2012-02-08,8.0
1134,2012-02-09,8.0
1135,2012-02-10,8.0
1138,2012-02-13,8.0
1139,2012-02-14,8.0
1140,2012-02-15,8.0
1141,2012-02-16,8.0
1142,2012-02-17,8.0
1145,2012-02-20,8.0
1146,2012-02-21,8.0
1147,2012-02-22,8.0
1149,2012-02-24,8.0
1152,2012-02-27,8.0
1153,2012-02-28,8.0
1154,2012-02-29,8.0
1155,2012-03-01,8.0
1156,2012-03-02,8.0
1159,2012-03-05,8.0
1160,2012-03-06,8.0
1161,2012-03-07,8.0
1165,2012-03-11,8.0
1166,2012-03-12,8.0
1167,2012-03-13,8.0
1168,2012-03-14,8.0
1169,2012-03-15,8.0
1170,2012-03-16,8.0
1173,2012-03-19,8.0
1174,2012-03-20,8.0
1175,2012-03-21,8.0
1176,2012-03-22,8.0
1177,2012-03-23,8.0
1180,2012-03-26,8.0
1181,2012-03-27,8.0
1182,2012-03-28,8.0
1183,2012-03-29,8.0
1184,2012-03-30,8.0
1187,2012-04-02,8.0
1188,2012-04-03,8.0
1189,2012-04-04,8.0
1190,2012-04-05,8.0
1191,2012-04-06,8.0
1194,2012-04-09,8.0
1195,2012-04-10,8.0
1196,2012-04-11,8.0
1197,2012-04-12,8.0
1198,2012-04-13,8.0
1201,2012-04-16,8.0
1202,2012-04-17,8.0
1203,2012-04-18,8.0
1204,2012-04-19,8.0
1205,2012-04-20,8.0
1208,2012-04-23,8.0
1209,2012-04-24,8.0
1210,2012-04-25,8.0
1211,2012-04-26,8.0
1212,2012-04-27,8.0
1213,2012-04-28,8.0
1217,2012-05-02,8.0
1218,2012-05-03,8.0
1219,2012-05-04,8.0
1220,2012-05-05,8.0
1222,2012-05-07,8.0
1223,2012-05-08,8.0
1225,2012-05-10,8.0
1226,2012-05-11,8.0
1227,2012-05-12,8.0
1229,2012-05-14,8.0
1230,2012-05-15,8.0
1231,2012-05-16,8.0
1232,2012-05-17,8.0
1233,2012-05-18,8.0
1236,2012-05-21,8.0
1237,2012-05-22,8.0
1238,2012-05-23,8.0
1239,2012-05-24,8.0
1240,2012-05-25,8.0
1243,2012-05-28,8.0
1244,2012-05-29,8.0
1245,2012-05-30,8.0
1246,2012-05-31,8.0
1247,2012-06-01,8.0
1250,2012-06-04,8.0
1251,2012-06-05,8.0
1252,2012-06-06,8.0
1253,2012-06-07,8.0
1254,2012-06-08,8.0
1255,2012-06-09,8.0
1259,2012-06-13,8.0
1260,2012-06-14,8.0
1261,2012-06-15,8.0
1264,2012-06-18,8.0
1265,2012-06-19,8.0
1266,2012-06-20,8.0
1267,2012-06-21,8.0
1268,2012-06-22,8.0
1271,2012-06-25,8.0
1272,2012-06-26,8.0
1273,2012-06-27,8.0
1274,2012-06-28,8.0
1275,2012-06-29,8.0
1278,2012-07-02,8.0
1279,2012-07-03,8.0
1280,2012-07-04,8.0
1281,2012-07-05,8.0
1282,2012-07-06,8.0
1285,2012-07-09,8.0
1286,2012-07-10,8.0
1287,2012-07-11,8.0
1288,2012-07-12,8.0
1289,2012-07-13,8.0
1292,2012-07-16,8.0
1293,2012-07-17,8.0
1294,2012-07-18,8.0
1295,2012-07-19,8.0
1296,2012-07-20,8.0
1299,2012-07-23,8.0
1300,2012-07-24,8.0
1301,2012-07-25,8.0
1302,2012-07-26,8.0
1303,2012-07-27,8.0
1306,2012-07-30,8.0
1307,2012-07-31,8.0
1308,2012-08-01,8.0
1309,2012-08-02,8.0
1310,2012-08-03,8.0
1313,2012-08-06,8.0
1314,2012-08-07,8.0
1315,2012-08-08,8.0
1316,2012-08-09,8.0
1317,2012-08-10,8.0
1320,2012-08-13,8.0
1321,2012-08-14,8.0
1322,2012-08-15,8.0
1323,2012-08-16,8.0
1324,2012-08-17,8.0
1327,2012-08-20,8.0
1328,2012-08-21,8.0
1329,2012-08-22,8.0
1330,2012-08-23,8.0
1331,2012-08-24,8.0
1334,2012-08-27,8.0
1335,2012-08-28,8.0
1336,2012-08-29,8.0
1337,2012-08-30,8.0
1338,2012-08-31,8.0
1341,2012-09-03,8.0
1342,2012-09-04,8.0
1343,2012-09-05,8.0
1344,2012-09-06,8.0
1345,2012-09-07,8.0
1348,2012-09-10,8.0
1349,2012-09-11,8.0
1350,2012-09-12,8.0
1351,2012-09-13,8.25
1352,2012-09-14,8.25
1355,2012-09-17,8.25
1356,2012-09-18,8.25
1357,2012-09-19,8.25
1358,2012-09-20,8.25
1359,2012-09-21,8.25
1362,2012-09-24,8.25
1363,2012-09-25,8.25
1364,2012-09-26,8.25
1365,2012-09-27,8.25
1366,2012-09-28,8.25
1369,2012-10-01,8.25
1370,2012-10-02,8.25
1371,2012-10-03,8.25
1372,2012-10-04,8.25
1373,2012-10-05,8.25
1376,2012-10-08,8.25
1377,2012-10-09,8.25
1378,2012-10-10,8.25
1379,2012-10-11,8.25
1380,2012-10-12,8.25
1383,2012-10-15,8.25
1384,2012-10-16,8.25
1385,2012-10-17,8.25
1386,2012-10-18,8.25
1387,2012-10-19,8.25
1390,2012-10-22,8.25
1391,2012-10-23,8.25
1392,2012-10-24,8.25
1393,2012-10-25,8.25
1394,2012-10-26,8.25
1397,2012-10-29,8.25
1398,2012-10-30,8.25
1399,2012-10-31,8.25
1400,2012-11-01,8.25
1401,2012-11-02,8.25
1405,2012-11-06,8.25
1406,2012-11-07,8.25
1407,2012-11-08,8.25
1408,2012-11-09,8.25
1411,2012-11-12,8.25
1412,2012-11-13,8.25
1413,2012-11-14,8.25
1414,2012-11-15,8.25
1415,2012-11-16,8.25
1418,2012-11-19,8.25
1419,2012-11-20,8.25
1420,2012-11-21,8.25
1421,2012-11-22,8.25
1422,2012-11-23,8.25
1425,2012-11-26,8.25
1426,2012-11-27,8.25
1427,2012-11-28,8.25
1428,2012-11-29,8.25
1429,2012-11-30,8.25
1432,2012-12-03,8.25
1433,2012-12-04,8.25
1434,2012-12-05,8.25
1435,2012-12-06,8.25
1436,2012-12-07,8.25
1439,2012-12-10,8.25
1440,2012-12-11,8.25
1441,2012-12-12,8.25
1442,2012-12-13,8.25
1443,2012-12-14,8.25
1446,2012-12-17,8.25
1447,2012-12-18,8.25
1448,2012-12-19,8.25
1449,2012-12-20,8.25
1450,2012-12-21,8.25
1453,2012-12-24,8.25
1454,2012-12-25,8.25
1455,2012-12-26,8.25
1456,2012-12-27,8.25
1457,2012-12-28,8.25
1468,2013-01-08,8.25
1469,2013-01-09,8.25
1470,2013-01-10,8.25
1471,2013-01-11,8.25
1474,2013-01-14,8.25
1475,2013-01-15,8.25
1476,2013-01-16,8.25
1477,2013-01-17,8.25
1478,2013-01-18,8.25
1481,2013-01-21,8.25
1482,2013-01-22,8.25
1483,2013-01-23,8.25
1484,2013-01-24,8.25
1485,2013-01-25,8.25
1488,2013-01-28,8.25
1489,2013-01-29,8.25
1490,2013-01-30,8.25
1491,2013-01-31,8.25
1492,2013-02-01,8.25
1495,2013-02-04,8.25
1496,2013-02-05,8.25
1497,2013-02-06,8.25
1498,2013-02-07,8.25
1499,2013-02-08,8.25
1502,2013-02-11,8.25
1503,2013-02-12,8.25
1504,2013-02-13,8.25
1505,2013-02-14,8.25
1506,2013-02-15,8.25
1509,2013-02-18,8.25
1510,2013-02-19,8.25
1511,2013-02-20,8.25
1512,2013-02-21,8.25
1513,2013-02-22,8.25
1516,2013-02-25,8.25
1517,2013-02-26,8.25
1518,2013-02-27,8.25
1519,2013-02-28,8.25
1520,2013-03-01,8.25
1523,2013-03-04,8.25
1524,2013-03-05,8.25
1525,2013-03-06,8.25
1526,2013-03-07,8.25
1530,2013-03-11,8.25
1531,2013-03-12,8.25
1532,2013-03-13,8.25
1533,2013-03-14,8.25
